"Province","AQI.Value","AQI.Category","CO.AQI.Value","CO.AQI.Category","Ozone.AQI.Value","Ozone.AQI.Category","NO2.AQI.Value","NO2.AQI.Category","PM2.5.AQI.Value","PM2.5.AQI.Category"
"Aceh",54,4,1,5,24,5,0,5,54,4
"Bali",37,5,1,5,24,5,0,5,37,5
"Banten",192,1,4,5,192,1,3,5,157,2
"Bengkulu",75,4,2,5,37,5,0,5,75,4
"Di Yogyakarta",54,4,1,5,28,5,0,5,54,4
"Gorontalo",25,5,0,5,15,5,0,5,25,5
"Jambi",81,4,2,5,41,5,0,5,81,4
"Jawa Barat",96,3,2,5,57,4,3,5,93,3
"Jawa Tengah",92,3,2,5,42,4,3,5,92,3
"Jawa Timur",91,3,1,5,38,4,2,5,91,3
"Kalimantan Barat",52,4,1,5,14,5,0,5,52,4
"Kalimantan Selatan",58,4,1,5,33,5,0,5,58,4
"Kalimantan Timur",57,4,1,5,7,5,2,5,57,4
"Kalimantan Utara",21,5,1,5,11,5,0,5,21,5
"Lampung",63,4,1,5,39,5,0,5,63,4
"Maluku",27,5,0,5,14,5,0,5,27,5
"Nusa Tenggara Barat",29,5,1,5,25,5,0,5,27,5
"Nusa Tenggara Timur",23,5,1,5,23,5,0,5,16,5
"Papua",29,5,0,5,14,5,0,5,29,5
"Papua Barat",10,5,0,5,10,5,0,5,10,5
"Riau",38,5,1,5,19,5,0,5,38,5
"Sulawesi Barat",43,5,1,5,21,5,0,5,43,5
"Sulawesi Selatan",18,5,0,5,18,5,0,5,15,5
"Sulawesi Tengah",36,5,1,5,9,5,0,5,36,5
"Sulawesi Tenggara",56,4,1,5,18,5,0,5,56,4
"Sulawesi Utara",27,5,0,5,15,5,0,5,27,5
"Sumatera Barat",55,4,1,5,27,5,0,5,55,4
"Sumatera Selatan",77,4,2,5,26,5,2,5,77,4
"Sumatera Utara",76,4,1,5,37,4,0,5,76,4
